0;0,038614
0,01;0,043699
0,02;0,039885
0,03;0,041156
0,04;0,039885
0,05;0,04497
0,06;0,041156
0,07;0,038614
0,08;0,032258
0,09;0,041156
0,1;0,037343
0,11;0,034801
0,12;0,041156
0,13;0,041156
0,14;0,038614
0,15;0,042427
0,16;0,041156
0,17;0,041156
0,18;0,03353
0,19;0,041156
0,2;0,037343
0,21;0,042427
0,22;0,039885
0,23;0,046241
0,24;0,036072
0,25;0,041156
0,26;0,034801
0,27;0,030987
0,28;0,041156
0,29;0,03353
0,3;0,038614
0,31;0,043699
0,32;0,043699
0,33;0,036072
0,34;0,039885
0,35;0,04497
0,36;0,034801
0,37;0,038614
0,38;0,043699
0,39;0,036072
0,4;0,030987
0,41;0,03353
0,42;0,03353
0,43;0,043699
0,44;0,038614
0,45;0,037343
0,46;0,034801
0,47;0,034801
0,48;0,030987
0,49;0,041156
0,5;0,039885
0,51;0,04497
0,52;0,042427
0,53;0,039885
0,54;0,041156
0,55;0,03353
0,56;0,037343
0,57;0,047512
0,58;0,042427
0,59;0,036072
0,6;0,047512
0,61;0,034801
0,62;0,038614
0,63;0,03353
0,64;0,038614
0,65;0,039885
0,66;0,038614
0,67;0,04497
0,68;0,029716
0,69;0,03353
0,7;0,038614
0,71;0,036072
0,72;0,038614
0,73;0,042427
0,74;0,038614
0,75;0,029716
0,76;0,03353
0,77;0,03353
0,78;0,039885
0,79;0,046241
0,8;0,042427
0,81;0,043699
0,82;0,037343
0,83;0,041156
0,84;0,034801
0,85;0,046241
0,86;0,034801
0,87;0,03353
0,88;0,037343
0,89;0,036072
0,9;0,036072
0,91;0,034801
0,92;0,034801
0,93;0,042427
0,94;0,04497
0,95;0,041156
0,96;0,036072
0,97;0,036072
0,98;0,038614
0,99;0,037343
1;0,042427
1,01;0,042427
1,02;0,036072
1,03;0,042427
1,04;0,036072
1,05;0,03353
1,06;0,041156
1,07;0,034801
1,08;0,038614
1,09;0,037343
1,1;0,034801
1,11;0,036072
1,12;0,03353
1,13;0,032258
1,14;0,038614
1,15;0,037343
1,16;0,034801
1,17;0,039885
1,18;0,039885
1,19;0,042427
1,2;0,037343
1,21;0,028445
1,22;0,03353
1,23;0,036072
1,24;0,039885
1,25;0,037343
1,26;0,039885
1,27;0,039885
1,28;0,046241
1,29;0,038614
1,3;0,03353
1,31;0,043699
1,32;0,037343
1,33;0,042427
1,34;0,039885
1,35;0,036072
1,36;0,032258
1,37;0,034801
1,38;0,038614
1,39;0,043699
1,4;0,038614
1,41;0,043699
1,42;0,037343
1,43;0,038614
1,44;0,04497
1,45;0,047512
1,46;0,039885
1,47;0,039885
1,48;0,039885
1,49;0,042427
1,5;0,038614
1,51;0,034801
1,52;0,034801
1,53;0,041156
1,54;0,034801
1,55;0,042427
1,56;0,034801
1,57;0,03353
1,58;0,032258
1,59;0,039885
1,6;0,042427
1,61;0,042427
1,62;0,036072
1,63;0,034801
1,64;0,036072
1,65;0,034801
1,66;0,042427
1,67;0,038614
1,68;0,038614
1,69;0,050054
1,7;0,038614
1,71;0,043699
1,72;0,036072
1,73;0,037343
1,74;0,037343
1,75;0,042427
1,76;0,034801
1,77;0,04497
1,78;0,042427
1,79;0,032258
1,8;0,034801
1,81;0,036072
1,82;0,043699
1,83;0,043699
1,84;0,043699
1,85;0,039885
1,86;0,036072
1,87;0,028445
1,88;0,03353
1,89;0,042427
1,9;0,034801
1,91;0,03353
1,92;0,032258
1,93;0,029716
1,94;0,030987
1,95;0,032258
1,96;0,039885
1,97;0,043699
1,98;0,039885
1,99;0,037343
2;0,036072
2,01;0,041156
2,02;0,037343
2,03;0,046241
2,04;0,042427
2,05;0,036072
2,06;0,030987
2,07;0,034801
2,08;0,034801
2,09;0,032258
2,1;0,037343
2,11;0,037343
2,12;0,037343
2,13;0,037343
2,14;0,039885
2,15;0,036072
2,16;0,042427
2,17;0,037343
2,18;0,041156
2,19;0,039885
2,2;0,036072
2,21;0,042427
2,22;0,038614
2,23;0,042427
2,24;0,043699
2,25;0,042427
2,26;0,042427
2,27;0,036072
2,28;0,037343
2,29;0,034801
2,3;0,034801
2,31;0,038614
2,32;0,037343
2,33;0,029716
2,34;0,039885
2,35;0,024632
2,36;0,034801
2,37;0,029716
2,38;0,025903
2,39;0,032258
2,4;0,036072
2,41;0,036072
2,42;0,060223
2,43;0,046241
2,44;0,038614
2,45;0,039885
2,46;0,038614
2,47;0,038614
2,48;0,028445
2,49;0,037343
2,5;0,036072
2,51;0,029716
2,52;0,034801
2,53;0,039885
2,54;0,025903
2,55;0,030987
2,56;0,034801
2,57;0,036072
2,58;0,037343
2,59;0,036072
2,6;0,036072
2,61;0,037343
2,62;0,029716
2,63;0,027174
2,64;0,028445
2,65;0,023361
2,66;0,030987
2,67;0,030987
2,68;0,029716
2,69;0,037343
2,7;0,03353
2,71;0,039885
2,72;0,038614
2,73;0,043699
2,74;0,03353
2,75;0,039885
2,76;0,043699
2,77;0,04497
2,78;0,039885
2,79;0,03353
2,8;0,038614
2,81;0,037343
2,82;0,036072
2,83;0,071663
2,84;0,039885
2,85;0,037343
2,86;0,042427
2,87;0,036072
2,88;0,042427
2,89;0,043699
2,9;0,037343
2,91;0,034801
2,92;0,043699
2,93;0,043699
2,94;0,034801
2,95;0,046241
2,96;0,046241
2,97;0,046241
2,98;0,037343
2,99;0,041156
3;0,105983
3,01;0,047512
3,02;0,04497
3,03;0,043699
3,04;0,064036
3,05;0,086916
3,06;0,047512
3,07;0,05641
3,08;0,052596
3,09;0,038614
3,1;0,05641
3,11;0,038614
3,12;-0,140613
3,13;-0,241031
3,14;-0,075786
3,15;0,006836
3,16;-0,099937
3,17;-0,087226
3,18;-0,026213
3,19;-0,038924
3,2;-0,077057
3,21;-0,140613
3,22;-0,139342
3,23;-0,042737
3,24;-0,00079
3,25;-0,014773
3,26;0,008107
3,27;0,034801
3,28;0,041156
3,29;0,103441
3,3;0,088187
3,31;-0,016044
3,32;-0,04655
3,33;-0,060533
3,34;-0,126631
3,35;-0,102479
3,36;0,085645
3,37;0,086916
3,38;-0,01223
3,39;-0,080871
3,4;-0,018586
3,41;0,114881
3,42;0,172081
3,43;0,186063
3,44;0,161912
3,45;0,177165
3,46;0,126321
3,47;0,072934
3,48;0,013192
3,49;-0,054177
3,5;-0,051635
3,51;0,050054
3,52;0,10217
3,53;0,104712
3,54;-0,071973
3,55;-0,122817
3,56;-0,032568
3,57;0,029716
3,58;0,070392
3,59;0,039885
3,6;-0,027484
3,61;-0,041466
3,62;-0,044008
3,63;-0,036382
3,64;-0,033839
3,65;-0,009688
3,66;-0,031297
3,67;-0,042737
3,68;-0,013502
3,69;-0,013502
3,7;-0,00079
3,71;0,029716
3,72;0,020818
3,73;-0,037653
3,74;-0,027484
3,75;0,061494
3,76;0,097085
3,77;0,066579
3,78;-0,004604
3,79;-0,087226
3,8;-0,091039
3,81;-0,008417
3,82;0,078019
3,83;0,080561
3,84;0,072934
3,85;0,032258
3,86;0,042427
3,87;0,093272
3,88;0,105983
3,89;0,085645
3,9;0,061494
3,91;0,066579
3,92;0,070392
3,93;0,089459
3,94;0,112339
3,95;0,14793
3,96;0,15937
3,97;0,161912
3,98;0,126321
3,99;0,177165
4;0,196232
4,01;0,208943
4,02;0,206401
4,03;0,244534
4,04;0,231823
4,05;0,206401
4,06;0,17081
4,07;0,18225
4,08;0,093272
4,09;0,214028
4,1;0,238179
4,11;0,236908
4,12;0,226739
4,13;0,225468
4,14;0,243263
4,15;0,277583
4,16;0,297921
4,17;0,271228
4,18;0,231823
4,19;0,233094
4,2;0,235637
4,21;0,25089
4,22;0,258517
4,23;0,268685
4,24;0,245805
4,25;0,212756
4,26;0,22801
4,27;0,248348
4,28;0,244534
4,29;0,245805
4,3;0,266143
4,31;0,253432
4,32;0,290294
4,33;0,313174
4,34;0,305548
4,35;0,278854
4,36;0,275041
4,37;0,303005
4,38;0,333512
4,39;0,327157
4,4;0,295379
4,41;0,292837
4,42;0,311903
4,43;0,306819
4,44;0,281397
4,45;0,301734
4,46;0,324614
4,47;0,33097
4,48;0,333512
4,49;0,304277
4,5;0,300463
4,51;0,320801
4,52;0,323343
4,53;0,310632
4,54;0,315717
4,55;0,314445
4,56;0,333512
4,57;0,328428
4,58;0,322072
4,59;0,328428
4,6;0,318259
4,61;0,306819
4,62;0,327157
4,63;0,361477
4,64;0,350037
4,65;0,294108
4,66;0,25089
4,67;0,299192
4,68;0,37673
4,69;0,394526
4,7;0,372917
4,71;0,329699
4,72;0,341139
4,73;0,289023
4,74;0,322072
4,75;0,350037
4,76;0,35385
4,77;0,344952
4,78;0,339868
4,79;0,346223
4,8;0,322072
4,81;0,336054
4,82;0,362748
4,83;0,343681
4,84;0,311903
4,85;0,327157
4,86;0,358934
4,87;0,384357
4,88;0,383086
4,89;0,34241
4,9;0,338597
4,91;0,362748
4,92;0,344952
4,93;0,352579
4,94;0,361477
4,95;0,351308
4,96;0,31953
4,97;0,28521
4,98;0,294108
4,99;0,337326
5;0,384357
5,01;0,383086
5,02;0,329699
5,03;0,292837
5,04;0,333512
5,05;0,34241
5,06;0,336054
5,07;0,304277
5,08;0,299192
5,09;0,347494
5,1;0,372917
5,11;0,352579
5,12;0,306819
5,13;0,328428
5,14;0,385628
5,15;0,398339
5,16;0,371646
5,17;0,344952
5,18;0,323343
5,19;0,328428
5,2;0,366561
5,21;0,364019
5,22;0,338597
5,23;0,338597
5,24;0,393254
5,25;0,431388
5,26;0,414863
5,27;0,362748
5,28;0,332241
5,29;0,338597
5,3;0,351308
5,31;0,370374
5,32;0,412321
5,33;0,425032
5,34;0,426303
5,35;0,42249
5,36;0,383086
5,37;0,38817
5,38;0,39961
5,39;0,421219
5,4;0,451726
5,41;0,435201
5,42;0,439015
5,43;0,460623
5,44;0,450455
5,45;0,419948
5,46;0,423761
5,47;0,441557
5,48;0,439015
5,49;0,409779
5,5;0,430117
5,51;0,459352
5,52;0,469521
5,53;0,436472
5,54;0,398339
5,55;0,418677
5,56;0,44537
5,57;0,440286
5,58;0,428846
5,59;0,458081
5,6;0,487317
5,61;0,454268
5,62;0,398339
5,63;0,379272
5,64;0,423761
5,65;0,450455
5,66;0,451726
5,67;0,441557
5,68;0,408508
5,69;0,441557
5,7;0,470792
5,71;0,447912
5,72;0,419948
5,73;0,439015
5,74;0,50257
5,75;0,541975
5,76;0,538161
5,77;0,487317
5,78;0,447912
5,79;0,486046
5,8;0,506383
5,81;0,50257
5,82;0,486046
5,83;0,465708
5,84;0,469521
5,85;0,49113
5,86;0,538161
5,87;0,535619
5,88;0,501299
5,89;0,455539
5,9;0,460623
5,91;0,500028
5,92;0,535619
5,93;0,535619
5,94;0,478419
5,95;0,458081
5,96;0,480961
5,97;0,505112
5,98;0,543246
5,99;0,515281
6;0,466979
6,01;0,465708
6,02;0,522908
6,03;0,573752
6,04;0,566126
6,05;0,517823
6,06;0,500028
6,07;0,527992
6,08;0,544517
6,09;0,506383
6,1;0,477148
6,11;0,501299
6,12;0,568668
6,13;0,596632
6,14;0,552144
6,15;0,510197
6,16;0,549601
6,17;0,590277
6,18;0,58265
6,19;0,549601
6,2;0,568668
6,21;0,585192
6,22;0,563584
6,23;0,589006
6,24;0,586464
6,25;0,561041
6,26;0,553415
6,27;0,581379
6,28;0,610615
6,29;0,627139
6,3;0,606801
6,31;0,586464
6,32;0,573752
6,33;0,606801
6,34;0,661459
6,35;0,655104
6,36;0,566126
6,37;0,486046
6,38;0,521637
6,39;0,63985
6,4;0,690695
6,41;0,629681
6,42;0,533077
6,43;0,555957
6,44;0,66273
6,45;0,735184
6,46;0,676713
6,47;0,568668
6,48;0,52545
6,49;0,577566
6,5;0,653833
6,51;0,690695
6,52;0,644935
6,53;0,57121
6,54;0,544517
6,55;0,614428
6,56;0,728828
6,57;0,68561
6,58;0,608072
6,59;0,580108
6,6;0,610615
6,61;0,652561
6,62;0,665273
6,63;0,648748
6,64;0,633495
6,65;0,620784
6,66;0,642393
6,67;0,670357
6,68;0,650019
6,69;0,622055
6,7;0,629681
6,71;0,683068
6,72;0,688153
6,73;0,665273
6,74;0,632224
6,75;0,653833
6,76;0,693237
6,77;0,703406
6,78;0,677984
6,79;0,634766
6,8;0,629681
6,81;0,691966
6,82;0,705948
6,83;0,690695
6,84;0,665273
6,85;0,660188
6,86;0,665273
6,87;0,712304
6,88;0,759335
6,89;0,744082
6,9;0,689424
6,91;0,655104
6,92;0,655104
6,93;0,672899
6,94;0,70849
6,95;0,691966
6,96;0,665273
6,97;0,672899
6,98;0,691966
6,99;0,695779
7;0,67417
7,01;0,658917
7,02;0,669086
7,03;0,70849
7,04;0,718659
7,05;0,725015
7,06;0,721201
7,07;0,677984
7,08;0,683068
7,09;0,74281
7,1;0,780944
7,11;0,745353
7,12;0,679255
7,13;0,657646
7,14;0,677984
7,15;0,713575
7,16;0,726286
7,17;0,77713
7,18;0,716117
7,19;0,727557
7,2;0,726286
7,21;0,71993
7,22;0,741539
7,23;0,717388
7,24;0,749166
7,25;0,736455
7,26;0,726286
7,27;0,727557
7,28;0,721201
7,29;0,723744
7,3;0,747895
7,31;0,773317
7,32;0,751708
7,33;0,730099
7,34;0,73137
7,35;0,744082
7,36;0,747895
7,37;0,761877
7,38;0,770775
7,39;0,778402
7,4;0,783486
7,41;0,787299
7,42;0,780944
7,43;0,764419
7,44;0,736455
7,45;0,730099
7,46;0,773317
7,47;0,894073
7,48;0,845771
7,49;0,763148
7,5;0,686881
7,51;0,694508
7,52;0,760606
7,53;0,834331
7,54;0,861024
7,55;0,810179
7,56;0,756793
7,57;0,756793
7,58;0,78857
7,59;0,831788
7,6;0,845771
7,61;0,815264
7,62;0,796197
7,63;0,82289
7,64;0,835602
7,65;0,794926
7,66;0,751708
7,67;0,755522
7,68;0,807637
7,69;0,831788
7,7;0,813993
7,71;0,787299
7,72;0,793655
7,73;0,793655
7,74;0,826704
7,75;0,849584
7,76;0,816535
7,77;0,782215
7,78;0,787299
7,79;0,834331
7,8;0,871193
7,81;0,847042
7,82;0,792384
7,83;0,778402
7,84;0,812722
7,85;0,861024
7,86;0,867379
7,87;0,827975
7,88;0,780944
7,89;0,796197
7,9;0,826704
7,91;0,854668
7,92;0,862295
7,93;0,848313
7,94;0,81145
7,95;0,813993
7,96;0,807637
7,97;0,820348
7,98;0,847042
7,99;0,891531
8;0,913139
8,01;0,877548
8,02;0,802553
8,03;0,797468
8,04;0,843228
8,05;0,891531
8,06;0,873735
8,07;0,843228
8,08;0,847042
8,09;0,878819
8,1;0,882633
8,11;0,857211
8,12;0,848313
8,13;0,848313
8,14;0,877548
8,15;0,886446
8,16;0,861024
8,17;0,848313
8,18;0,847042
8,19;0,848313
8,2;0,873735
8,21;0,895344
8,22;0,888988
8,23;0,858482
8,24;0,829246
8,25;0,844499
8,26;0,904242
8,27;0,955086
8,28;0,928393
8,29;0,849584
8,3;0,824162
8,31;0,880091
8,32;0,928393
8,33;0,939833
8,34;0,902971
8,35;0,862295
8,36;0,840686
8,37;0,869922
8,38;0,904242
8,39;0,919495
8,4;0,899157
8,41;0,867379
8,42;0,862295
8,43;0,915682
8,44;0,955086
8,45;0,929664
8,46;0,864837
8,47;0,852126
8,48;0,887717
8,49;0,925851
8,5;0,927122
8,51;0,894073
8,52;0,894073
8,53;0,914411
8,54;0,941104
8,55;0,93602
8,56;0,892802
8,57;0,855939
8,58;0,869922
8,59;0,962713
8,6;1,002117
8,61;0,944917
8,62;0,885175
8,63;0,867379
8,64;0,916953
8,65;0,98178
8,66;0,97034
8,67;0,913139
8,68;0,867379
8,69;0,896615
8,7;0,948731
8,71;0,991948
8,72;0,957628
8,73;0,918224
8,74;0,888988
8,75;0,910597
8,76;0,965255
8,77;1,000846
8,78;1,002117
8,79;0,953815
8,8;0,906784
8,81;0,895344
8,82;0,92458
8,83;0,977966
8,84;0,995762
8,85;0,975424
8,86;0,937291
8,87;0,998304
8,88;0,93602
8,89;0,941104
8,9;0,951273
8,91;0,972882
8,92;0,97034
8,93;0,9589
8,94;0,961442
8,95;0,956357
8,96;0,9589
8,97;0,99322
8,98;1,000846
8,99;0,998304
9;0,939833
9,01;0,943646
9,02;0,980508
9,03;0,999575
9,04;0,986864
9,05;0,960171
9,06;0,941104
9,07;0,953815
9,08;0,995762
9,09;1,011015
9,1;0,974153
9,11;0,966526
9,12;0,966526
9,13;0,988135
9,14;1,021184
9,15;1,045335
9,16;0,995762
9,17;0,969068
9,18;0,977966
9,19;1,009744
9,2;1,037709
9,21;1,036437
9,22;1,022455
9,23;0,989406
9,24;0,963984
9,25;0,997033
9,26;1,040251
9,27;1,036437
9,28;0,983051
9,29;1,030082
9,3;0,995762
9,31;1,032624
9,32;1,046606
9,33;1,035166
9,34;0,995762
9,35;0,974153
9,36;0,989406
9,37;1,023726
9,38;1,041522
9,39;1,0161
9,4;0,98178
9,41;0,99322
9,42;1,008473
9,43;1,012286
9,44;1,017371
9,45;1,024997
9,46;1,035166
9,47;1,0161
9,48;1,00466
9,49;1,014828
9,5;1,028811
9,51;1,045335
9,52;1,036437
9,53;1,044064
9,54;1,031353
9,55;1,017371
9,56;1,021184
9,57;1,03898
9,58;1,051691
9,59;1,035166
9,6;1,009744
9,61;1,023726
9,62;1,030082
9,63;1,047877
9,64;1,052962
9,65;1,045335
9,66;1,080926
9,67;1,089824
9,68;1,077113
9,69;1,05042
9,7;1,098722
9,71;1,018642
9,72;1,047877
9,73;1,070757
9,74;1,068215
9,75;0,904242
9,76;1,007202
9,77;1,049149
9,78;1,102535
9,79;1,102535
9,8;1,079655
9,81;1,055504
9,82;1,052962
9,83;1,044064
9,84;1,05042
9,85;1,066944
9,86;1,077113
9,87;1,102535
9,88;1,092366
9,89;1,101264
9,9;1,074571
9,91;1,045335
9,92;1,060589
9,93;1,097451
9,94;1,093637
9,95;1,055504
9,96;1,02754
9,97;1,059317
9,98;1,131771
9,99;1,140669
10;1,098722
10,01;1,065673
10,02;1,044064
10,03;1,045335
10,04;1,088553
10,05;1,094909
10,06;1,072029
10,07;1,074571
10,08;1,097451
10,09;1,139398
10,1;1,047877
10,11;1,082197
10,12;1,052962
10,13;1,064402
10,14;1,111433
10,15;1,15338
10,16;1,126686
10,17;1,116517
10,18;1,106349
10,19;1,121602
10,2;1,09618
10,21;1,078384
10,22;1,080926
10,23;1,11906
10,24;1,136855
10,25;1,10762
10,26;1,08474
10,27;1,103806
10,28;1,15338
10,29;1,174989
10,3;1,139398
10,31;1,106349
10,32;1,065673
10,33;1,113975
10,34;1,157193
10,35;1,147024
10,36;1,101264
10,37;1,101264
10,38;1,131771
10,39;1,15338
10,4;1,159735
10,41;1,178802
10,42;1,145753
10,43;1,09618
10,44;1,059317
10,45;1,108891
10,46;1,190242
10,47;1,236002
10,48;1,197869
10,49;1,102535
10,5;1,030082
10,51;1,078384
10,52;1,181344
10,53;1,219478
10,54;1,133042
10,55;1,086011
10,56;1,106349
10,57;1,172446
10,58;1,215664
10,59;1,171175
10,6;1,129229
10,61;1,131771
10,62;1,133042
10,63;1,140669
10,64;1,1305
10,65;1,15338
10,66;1,173718
10,67;1,214393
10,68;1,19914
10,69;1,144482
10,7;1,133042
10,71;1,136855
10,72;1,174989
10,73;1,183886
10,74;1,155922
10,75;1,163549
10,76;1,183886
10,77;1,17626
10,78;1,158464
10,79;1,177531
10,8;1,185158
10,81;1,166091
10,82;1,169904
10,83;1,195326
10,84;1,232189
10,85;1,196598
10,86;1,148295
10,87;1,140669
10,88;1,163549
10,89;1,22202
10,9;1,225833
10,91;1,211851
10,92;1,166091
10,93;1,152109
10,94;1,174989
10,95;1,229647
10,96;1,260153
10,97;1,255069
10,98;1,200411
10,99;1,162278
11;1,181344
11,01;1,200411
11,02;1,201682
11,03;1,21058
11,04;1,194055
11,05;1,17626
11,06;1,209309
11,07;1,2449
11,08;1,23346
11,09;1,209309
11,1;1,206766
11,11;1,19914
11,12;1,196598
11,13;1,204224
11,14;1,227104
11,15;1,239815
11,16;1,22202
11,17;1,229647
11,18;1,213122
11,19;1,21058
11,2;1,227104
11,21;1,214393
11,22;1,219478
11,23;1,2449
11,24;1,272864
11,25;1,265238
11,26;1,236002
11,27;1,19914
11,28;1,204224
11,29;1,227104
11,3;1,2449
11,31;1,269051
11,32;1,255069
11,33;1,22202
11,34;1,208038
11,35;1,225833
11,36;1,255069
11,37;1,224562
11,38;1,219478
11,39;1,253798
11,4;1,285575
11,41;1,258882
11,42;1,218206
11,43;1,216935
11,44;1,238544
11,45;1,26778
11,46;1,289389
11,47;1,300829
11,48;1,263967
11,49;1,218206
11,5;1,21058
11,51;1,246171
11,52;1,29066
11,53;1,308455
11,54;1,29066
11,55;1,2449
11,56;1,218206
11,57;1,236002
11,58;1,276678
11,59;1,300829
11,6;1,27922
11,61;1,248713
11,62;1,241087
11,63;1,271593
11,64;1,283033
11,65;1,288118
11,66;1,295744
11,67;1,300829
11,68;1,27922
11,69;1,258882
11,7;1,262695
11,71;1,286847
11,72;1,300829
11,73;1,298287
11,74;1,277949
11,75;1,263967
11,76;1,318624
11,77;1,2449
11,78;1,263967
11,79;1,316082
11,8;1,330064
11,81;1,312269
11,82;1,299558
11,83;1,294473
11,84;1,295744
11,85;1,310998
11,86;1,295744
11,87;1,295744
11,88;1,297015
11,89;1,295744
11,9;1,280491
11,91;1,307184
11,92;1,309727
11,93;1,304642
11,94;1,300829
11,95;1,310998
11,96;1,318624
11,97;1,317353
11,98;1,316082
11,99;1,32498
12;1,332607
12,01;1,316082
12,02;1,314811
12,03;1,309727
12,04;1,327522
12,05;1,335149
12,06;1,346589
12,07;1,34786
12,08;1,316082
12,09;1,312269
12,1;1,330064
12,11;1,372011
12,12;1,374553
12,13;1,327522
12,14;1,291931
12,15;1,308455
12,16;1,341504
12,17;1,384722
12,18;1,406331
12,19;1,337691
12,2;1,271593
12,21;1,276678
12,22;1,333878
12,23;1,389807
12,24;1,397433
12,25;1,361842
12,26;1,340233
12,27;1,350402
12,28;1,332607
12,29;1,345318
12,3;1,38218
12,31;1,410144
12,32;1,421585
12,33;1,384722
12,34;1,340233
12,35;1,32498
12,36;1,340233
12,37;1,361842
12,38;1,384722
12,39;1,417771
12,4;1,385993
12,41;1,372011
12,42;1,387264
12,43;1,392349
12,44;1,361842
12,45;1,364384
12,46;1,369469
12,47;1,388536
12,48;1,385993
12,49;1,385993
12,5;1,379638
12,51;1,402518
12,52;1,406331
12,53;1,394891
12,54;1,366927
12,55;1,365656
12,56;1,383451
12,57;1,410144
12,58;1,42794
12,59;1,385993
12,6;1,360571
12,61;1,366927
12,62;1,402518
12,63;1,434296
12,64;1,441922
12,65;1,415229
12,66;1,38218
12,67;1,373282
12,68;1,392349
12,69;1,420313
12,7;1,396162
12,71;1,389807
12,72;1,389807
12,73;1,438109
12,74;1,45082
12,75;1,429211
12,76;1,402518
12,77;1,380909
12,78;1,389807
12,79;1,4165
12,8;1,420313
12,81;1,429211
12,82;1,452091
12,83;1,502936
12,84;1,426669
12,85;1,413958
12,86;1,4165
12,87;1,413958
12,88;1,417771
12,89;1,429211
12,9;1,438109
12,91;1,444465
12,92;1,426669
12,93;1,435567
12,94;1,421585
12,95;1,447007
12,96;1,319896
12,97;1,447007
12,98;1,448278
12,99;1,431753
13;1,441922
13,01;1,448278
13,02;1,434296
13,03;1,417771
13,04;1,417771
13,05;1,454633
13,06;1,491496
13,07;1,4737
13,08;1,417771
13,09;1,445736
13,1;1,417771
13,11;1,454633
13,12;1,501665
13,13;1,480056
13,14;1,433025
13,15;1,433025
13,16;1,458447
13,17;1,471158
13,18;1,463531
13,19;1,449549
13,2;1,421585
13,21;1,441922
13,22;1,459718
13,23;1,480056
13,24;1,478785
13,25;1,483869
13,26;1,476242
13,27;1,443193
13,28;1,426669
13,29;1,460989
13,3;1,516918
13,31;1,546154
13,32;1,516918
13,33;1,444465
13,34;1,426669
13,35;1,454633
13,36;1,513105
13,37;1,529629
13,38;1,505478
13,39;1,478785
13,4;1,459718
13,41;1,487682
13,42;1,488953
13,43;1,483869
13,44;1,509291
13,45;1,499122
13,46;1,487682
13,47;1,468616
13,48;1,463531
13,49;1,50802
13,5;1,523274
13,51;1,504207
13,52;1,467345
13,53;1,467345
13,54;1,492767
13,55;1,537256
13,56;1,543611
13,57;1,492767
13,58;1,436838
13,59;1,463531
13,6;1,51946
13,61;1,552509
13,62;1,527087
13,63;1,49658
13,64;1,501665
13,65;1,514376
13,66;1,539798
13,67;1,551238
13,68;1,523274
13,69;1,494038
13,7;1,488953
13,71;1,511833
13,72;1,54234
13,73;1,514376
13,74;1,529629
13,75;1,524545
13,76;1,497851
13,77;1,491496
13,78;1,511833
13,79;1,55378
13,8;1,557594
13,81;1,55378
13,82;1,528358
13,83;1,513105
13,84;1,515647
13,85;1,546154
13,86;1,529629
13,87;1,523274
13,88;1,514376
13,89;1,539798
13,9;1,560136
13,91;1,560136
13,92;1,544882
13,93;1,556322
13,94;1,459718
13,95;1,5309
13,96;1,528358
13,97;1,580474
13,98;1,605896
13,99;1,567762
14;1,500393
14,01;1,488953
14,02;1,544882
14,03;1,619878
14,04;1,640216
14,05;1,593185
14,06;1,529629
14,07;1,482598
14,08;1,513105
14,09;1,551238
14,1;1,602082
14,11;1,609709
14,12;1,581745
14,13;1,556322
14,14;1,56522
14,15;1,584287
14,16;1,603354
14,17;1,562678
14,18;1,566491
14,19;1,566491
14,2;1,600811
14,21;1,581745
14,22;1,574118
